time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
26.05,-0.5608913837399429,0.9666005517710903,-2.4232888742991987,-0.03910861626005715,0.6333994482289098,-2.376711125700801,0.6391086162600571,0.9666005517710903,-2.4232888742991987,0.6391086162600571,0.6333994482289098,-2.376711125700801,-0.03910861626005715,0.9666005517710903,-2.4232888742991987,-0.5608913837399429,0.6333994482289098,-2.376711125700801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.060000000000002,-0.553154671353569,0.9630426256396752,-2.421887610660822,-0.046845328646430984,0.6369573743603248,-2.378112389339178,0.646845328646431,0.9630426256396752,-2.421887610660822,0.646845328646431,0.6369573743603248,-2.378112389339178,-0.046845328646430984,0.9630426256396752,-2.421887610660822,-0.553154671353569,0.6369573743603248,-2.378112389339178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.07,-0.5454641896508641,0.9593237961211287,-2.420464746593246,-0.054535810349135856,0.6406762038788714,-2.379535253406754,0.6545358103491359,0.9593237961211287,-2.420464746593246,0.6545358103491359,0.6406762038788714,-2.379535253406754,-0.054535810349135856,0.9593237961211287,-2.420464746593246,-0.5454641896508641,0.6406762038788714,-2.379535253406754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.080000000000002,-0.5378275282087857,0.9554477332512055,-2.4190216862915213,-0.0621724717912143,0.6445522667487946,-2.3809783137084786,0.6621724717912143,0.9554477332512055,-2.4190216862915213,0.6621724717912143,0.6445522667487946,-2.3809783137084786,-0.0621724717912143,0.9554477332512055,-2.4190216862915213,-0.5378275282087857,0.6445522667487946,-2.3809783137084786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.09,-0.5302522234901951,0.9514182622359975,-2.4175598538819436,-0.06974777650980488,0.6485817377640026,-2.382440146118056,0.6697477765098049,0.9514182622359975,-2.4175598538819436,0.6697477765098049,0.6485817377640026,-2.382440146118056,-0.06974777650980488,0.9514182622359975,-2.4175598538819436,-0.5302522234901951,0.6485817377640026,-2.382440146118056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.1,-0.5227457514062618,0.9472393596769072,-2.4160806920166102,-0.07725424859373821,0.6527606403230929,-2.3839193079833896,0.6772542485937382,0.9472393596769072,-2.4160806920166102,0.6772542485937382,0.6527606403230929,-2.3839193079833896,-0.07725424859373821,0.9472393596769072,-2.4160806920166102,-0.5227457514062618,0.6527606403230929,-2.3839193079833896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11,-0.5153155199386787,0.942915149646243,-2.4145856604497027,-0.08468448006132122,0.6570848503537571,-2.385414339550297,0.6846844800613212,0.942915149646243,-2.4145856604497027,0.6846844800613212,0.6570848503537571,-2.385414339550297,-0.08468448006132122,0.942915149646243,-2.4145856604497027,-0.5153155199386787,0.6570848503537571,-2.385414339550297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12,-0.5079688618288317,0.938449899617231,-2.4130762345968795,-0.09203113817116824,0.6615501003827691,-2.3869237654031203,0.6920311381711682,0.938449899617231,-2.4130762345968795,0.6920311381711682,0.6615501003827691,-2.3869237654031203,-0.09203113817116824,0.938449899617231,-2.4130762345968795,-0.5079688618288317,0.6615501003827691,-2.3869237654031203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13,-0.5007130273413056,0.9338480162525559,-2.4115539040792218,-0.0992869726586943,0.6661519837474442,-2.388446095920778,0.6992869726586943,0.9338480162525559,-2.4115539040792218,0.6992869726586943,0.6661519837474442,-2.388446095920778,-0.0992869726586943,0.9338480162525559,-2.4115539040792218,-0.5007130273413056,0.6661519837474442,-2.388446095920778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.14,-0.4935551771087323,0.9291140410555062,-2.4100201712531573,-0.10644482289126768,0.6708859589444939,-2.3899798287468426,0.7064448228912676,0.9291140410555062,-2.4100201712531573,0.7064448228912676,0.6708859589444939,-2.3899798287468426,-0.10644482289126768,0.9291140410555062,-2.4100201712531573,-0.4935551771087323,0.6708859589444939,-2.3899798287468426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.150000000000002,-0.4865023750651134,0.9242526458880619,-2.4084765497278164,-0.11349762493488658,0.6757473541119382,-2.3915234502721834,0.7134976249348866,0.9242526458880619,-2.4084765497278164,0.7134976249348866,0.6757473541119382,-2.3915234502721834,-0.11349762493488658,0.9242526458880619,-2.4084765497278164,-0.4865023750651134,0.6757473541119382,-2.3915234502721834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.16,-0.47956158147457095,0.9192686283603297,-2.40692456287128,-0.12043841852542905,0.6807313716396703,-2.39307543712872,0.720438418525429,0.9192686283603297,-2.40692456287128,0.720438418525429,0.6807313716396703,-2.39307543712872,-0.12043841852542905,0.9192686283603297,-2.40692456287128,-0.47956158147457095,0.6807313716396703,-2.39307543712872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17,-0.4727396460624066,0.914166907095882,-2.4053657423072026,-0.12726035393759338,0.6858330929041181,-2.3946342576927973,0.7272603539375934,0.914166907095882,-2.4053657423072026,0.7272603539375934,0.6858330929041181,-2.3946342576927973,-0.12726035393759338,0.914166907095882,-2.4053657423072026,-0.4727396460624066,0.6858330929041181,-2.3946342576927973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18,-0.46604330125525295,0.9089525168776706,-2.403801626403282,-0.13395669874474705,0.6910474831223294,-2.3961983735967176,0.733956698744747,0.9089525168776706,-2.403801626403282,0.733956698744747,0.6910474831223294,-2.3961983735967176,-0.13395669874474705,0.9089525168776706,-2.403801626403282,-0.46604330125525295,0.6910474831223294,-2.3961983735967176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19,-0.4594791555369661,0.903630603679293,-2.4022337587530767,-0.14052084446303387,0.696369396320707,-2.397766241246923,0.7405208444630338,0.903630603679293,-2.4022337587530767,0.7405208444630338,0.696369396320707,-2.397766241246923,-0.14052084446303387,0.903630603679293,-2.4022337587530767,-0.4594791555369661,0.696369396320707,-2.397766241246923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2,-0.4530536869268831,0.8982064195865632,-2.400663686652668,-0.14694631307311692,0.7017935804134369,-2.399336313347332,0.7469463130731169,0.8982064195865632,-2.400663686652668,0.7469463130731169,0.7017935804134369,-2.399336313347332,-0.14694631307311692,0.8982064195865632,-2.400663686652668,-0.4530536869268831,0.7017935804134369,-2.399336313347332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.21,-0.4467732365867569,0.8926853176143038,-2.3990929595736605,-0.1532267634132431,0.7073146823856963,-2.4009070404263393,0.753226763413243,0.8926853176143038,-2.3990929595736605,0.753226763413243,0.7073146823856963,-2.4009070404263393,-0.1532267634132431,0.8926853176143038,-2.3990929595736605,-0.4467732365867569,0.7073146823856963,-2.4009070404263393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.22,-0.4406440025628282,0.887072746423593,-2.397523127634045,-0.15935599743717174,0.7129272535764071,-2.4024768723659546,0.7593559974371717,0.887072746423593,-2.397523127634045,0.7593559974371717,0.7129272535764071,-2.4024768723659546,-0.15935599743717174,0.887072746423593,-2.397523127634045,-0.4406440025628282,0.7129272535764071,-2.4024768723659546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.23,-0.43467203366908735,0.8813742449445823,-2.395955740068419,-0.1653279663309126,0.7186257550554178,-2.404044259931581,0.7653279663309126,0.8813742449445823,-2.395955740068419,0.7653279663309126,0.7186257550554178,-2.404044259931581,-0.1653279663309126,0.8813742449445823,-2.395955740068419,-0.43467203366908735,0.7186257550554178,-2.404044259931581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.240000000000002,-0.4288632235178279,0.8755954369102428,-2.3943923436990753,-0.1711367764821721,0.7244045630897573,-2.4056076563009245,0.771136776482172,0.8755954369102428,-2.3943923436990753,0.771136776482172,0.7244045630897573,-2.4056076563009245,-0.1711367764821721,0.8755954369102428,-2.3943923436990753,-0.4288632235178279,0.7244045630897573,-2.4056076563009245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.25,-0.4232233047033629,0.8697420253064205,-2.3928344814094804,-0.1767766952966371,0.7302579746935796,-2.4071655185905194,0.7767766952966371,0.8697420253064205,-2.3928344814094804,0.7767766952966371,0.7302579746935796,-2.4071655185905194,-0.1767766952966371,0.8697420253064205,-2.3928344814094804,-0.4232233047033629,0.7302579746935796,-2.4071655185905194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.26,-0.4177578431446466,0.8638197867436778,-2.391283690621631,-0.18224215685535336,0.7361802132563223,-2.408716309378369,0.7822421568553534,0.8638197867436778,-2.391283690621631,0.7822421568553534,0.7361802132563223,-2.408716309378369,-0.18224215685535336,0.8638197867436778,-2.391283690621631,-0.4177578431446466,0.7361802132563223,-2.408716309378369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.27,-0.41247223259238674,0.8578345657564778,-2.389741501778806,-0.18752776740761326,0.7421654342435223,-2.410258498221194,0.7875277674076132,0.8578345657564778,-2.389741501778806,0.7875277674076132,0.7421654342435223,-2.410258498221194,-0.18752776740761326,0.8578345657564778,-2.389741501778806,-0.41247223259238674,0.7421654342435223,-2.410258498221194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.28,-0.4073716893060517,0.8517922690353226,-2.3882094368352003,-0.19262831069394826,0.7482077309646775,-2.4117905631647996,0.7926283106939482,0.8517922690353226,-2.3882094368352003,0.7926283106939482,0.7482077309646775,-2.4117905631647996,-0.19262831069394826,0.8517922690353226,-2.3882094368352003,-0.4073716893060517,0.7482077309646775,-2.4117905631647996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.29,-0.40246124690607843,0.8456988595975913,-2.3866890077539473,-0.19753875309392158,0.7543011404024088,-2.4133109922460525,0.7975387530939215,0.8456988595975913,-2.3866890077539473,0.7975387530939215,0.7543011404024088,-2.4133109922460525,-0.19753875309392158,0.8456988595975913,-2.3866890077539473,-0.40246124690607843,0.7543011404024088,-2.4133109922460525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.3,-0.3977457514062639,0.8395603509027247,-2.385181715014985,-0.2022542485937361,0.7604396490972753,-2.4148182849850146,0.8022542485937361,0.8395603509027247,-2.385181715014985,0.8022542485937361,0.7604396490972753,-2.4148182849850146,-0.2022542485937361,0.8395603509027247,-2.385181715014985,-0.3977457514062639,0.7604396490972753,-2.4148182849850146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.310000000000002,-0.393229856431358,0.8333828009176933,-2.3836890461342697,-0.20677014356864198,0.7666171990823067,-2.41631095386573,0.806770143568642,0.8333828009176933,-2.3836890461342697,0.806770143568642,0.7666171990823067,-2.41631095386573,-0.20677014356864198,0.8333828009176933,-2.3836890461342697,-0.393229856431358,0.7666171990823067,-2.41631095386573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.32,-0.3889180186244965,0.8271723061385162,-2.382212474195775,-0.21108198137550352,0.7728276938614839,-2.4177875258042247,0.8110819813755035,0.8271723061385162,-2.382212474195775,0.8110819813755035,0.7728276938614839,-2.4177875258042247,-0.21108198137550352,0.8271723061385162,-2.382212474195775,-0.3889180186244965,0.7728276938614839,-2.4177875258042247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.330000000000002,-0.38481449324901407,0.8209349955737297,-2.380753456397735,-0.21518550675098588,0.7790650044262704,-2.4192465436022648,0.8151855067509859,0.8209349955737297,-2.380753456397735,0.8151855067509859,0.7790650044262704,-2.4192465436022648,-0.21518550675098588,0.8209349955737297,-2.380753456397735,-0.38481449324901407,0.7790650044262704,-2.4192465436022648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.34,-0.3809233299890339,0.8146770246958248,-2.379313432614567,-0.21907667001096606,0.7853229753041753,-2.4206865673854328,0.8190766700109661,0.8146770246958248,-2.379313432614567,0.8190766700109661,0.7853229753041753,-2.4206865673854328,-0.21907667001096606,0.8146770246958248,-2.379313432614567,-0.3809233299890339,0.7853229753041753,-2.4206865673854328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.35,-0.3772483689529077,0.8084045693665236,-2.3778938239758887,-0.2227516310470923,0.7915954306334765,-2.422106176024111,0.8227516310470923,0.8084045693665236,-2.3778938239758887,0.8227516310470923,0.7915954306334765,-2.422106176024111,-0.2227516310470923,0.8084045693665236,-2.3778938239758887,-0.3772483689529077,0.7915954306334765,-2.422106176024111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.36,-0.3737932368834961,0.8021238197419566,-2.3764960314640358,-0.22620676311650387,0.7978761802580435,-2.423503968535964,0.8262067631165039,0.8021238197419566,-2.3764960314640358,0.8262067631165039,0.7978761802580435,-2.423503968535964,-0.22620676311650387,0.8021238197419566,-2.3764960314640358,-0.3737932368834961,0.7978761802580435,-2.423503968535964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.37,-0.37056134357900405,0.7958409741637104,-2.3751214345314584,-0.2294386564209959,0.8041590258362897,-2.4248785654685414,0.8294386564209959,0.7958409741637104,-2.3751214345314584,0.8294386564209959,0.8041590258362897,-2.4248785654685414,-0.2294386564209959,0.7958409741637104,-2.3751214345314584,-0.37056134357900405,0.8041590258362897,-2.4248785654685414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.38,-0.3675558785279377,0.7895622330418449,-2.3737713897393737,-0.23244412147206225,0.8104377669581552,-2.426228610260626,0.8324441214720623,0.7895622330418449,-2.3737713897393737,0.8324441214720623,0.8104377669581552,-2.426228610260626,-0.23244412147206225,0.7895622330418449,-2.3737713897393737,-0.3675558785279377,0.8104377669581552,-2.426228610260626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.39,-0.36477980776144403,0.7832937927357976,-2.3724472294189973,-0.23522019223855595,0.8167062072642025,-2.4275527705810025,0.8352201922385559,0.7832937927357976,-2.3724472294189973,0.8352201922385559,0.8167062072642025,-2.4275527705810025,-0.23522019223855595,0.7832937927357976,-2.3724472294189973,-0.36477980776144403,0.8167062072642025,-2.4275527705810025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.400000000000002,-0.36223587092621184,0.7770418394393551,-2.371150260356698,-0.23776412907378813,0.822958160560645,-2.4288497396433018,0.837764129073788,0.7770418394393551,-2.371150260356698,0.837764129073788,0.822958160560645,-2.4288497396433018,-0.23776412907378813,0.7770418394393551,-2.371150260356698,-0.36223587092621184,0.822958160560645,-2.4288497396433018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.41,-0.3599265785807643,0.7708125430756136,-2.3698817625043556,-0.24007342141923566,0.8291874569243864,-2.4301182374956443,0.8400734214192356,0.7708125430756136,-2.3698817625043556,0.8400734214192356,0.8291874569243864,-2.4301182374956443,-0.24007342141923566,0.7708125430756136,-2.3698817625043556,-0.3599265785807643,0.8291874569243864,-2.4301182374956443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.42,-0.3578542097178422,0.7646120512080122,-2.3686429877162025,-0.24214579028215777,0.8353879487919879,-2.4313570122837973,0.8421457902821577,0.7646120512080122,-2.3686429877162025,0.8421457902821577,0.8353879487919879,-2.4313570122837973,-0.24214579028215777,0.7646120512080122,-2.3686429877162025,-0.3578542097178422,0.8353879487919879,-2.4313570122837973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.43,-0.356020809515313,0.7584464829734296,-2.3674351585133953,-0.24397919048468694,0.8415535170265704,-2.4325648414866046,0.843979190484687,0.7584464829734296,-2.3674351585133953,0.843979190484687,0.8415535170265704,-2.4325648414866046,-0.24397919048468694,0.7584464829734296,-2.3674351585133953,-0.356020809515313,0.8415535170265704,-2.4325648414866046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.44,-0.35442818731782766,0.7523219230433353,-2.3662594668775347,-0.24557181268217232,0.8476780769566647,-2.433740533122465,0.8455718126821723,0.7523219230433353,-2.3662594668775347,0.8455718126821723,0.8476780769566647,-2.433740533122465,-0.24557181268217232,0.7523219230433353,-2.3662594668775347,-0.35442818731782766,0.8476780769566647,-2.433740533122465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.45,-0.3530779148512159,0.746244415618956,-2.3651170730743223,-0.24692208514878405,0.853755584381044,-2.4348829269256775,0.846922085148784,0.746244415618956,-2.3651170730743223,0.846922085148784,0.853755584381044,-2.4348829269256775,-0.24692208514878405,0.746244415618956,-2.3651170730743223,-0.3530779148512159,0.853755584381044,-2.4348829269256775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.46,-0.3519713246713803,0.740219958466365,-2.364009104508518,-0.24802867532861966,0.8597800415336351,-2.4359908954914817,0.8480286753286197,0.740219958466365,-2.364009104508518,0.8480286753286197,0.8597800415336351,-2.4359908954914817,-0.24802867532861966,0.740219958466365,-2.364009104508518,-0.3519713246713803,0.8597800415336351,-2.4359908954914817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.47,-0.3511095088492301,0.7342544969974413,-2.362936654611331,-0.24889049115076986,0.8657455030025588,-2.437063345388669,0.8488904911507699,0.7342544969974413,-2.362936654611331,0.8488904911507699,0.8657455030025588,-2.437063345388669,-0.24889049115076986,0.7342544969974413,-2.362936654611331,-0.3511095088492301,0.8657455030025588,-2.437063345388669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.48,-0.35049331789293214,0.7283539184024276,-2.3619007817613302,-0.2495066821070678,0.8716460815975725,-2.4380992182386696,0.8495066821070678,0.7283539184024276,-2.3619007817613302,0.8495066821070678,0.8716460815975725,-2.4380992182386696,-0.2495066821070678,0.7283539184024276,-2.3619007817613302,-0.35049331789293214,0.8716460815975725,-2.4380992182386696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.490000000000002,-0.35012335990856713,0.7225240458400144,-2.360902508239957,-0.24987664009143287,0.8774759541599857,-2.4390974917600428,0.8498766400914328,0.7225240458400144,-2.360902508239957,0.8498766400914328,0.8774759541599857,-2.4390974917600428,-0.24987664009143287,0.7225240458400144,-2.360902508239957,-0.35012335990856713,0.8774759541599857,-2.4390974917600428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.5,-0.35,0.7167706326905718,-2.3599428192226535,-0.25,0.8832293673094282,-2.4400571807773463,0.85,0.7167706326905718,-2.3599428192226535,0.85,0.8832293673094282,-2.4400571807773463,-0.25,0.7167706326905718,-2.3599428192226535,-0.35,0.8832293673094282,-2.4400571807773463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.51,-0.3501233599085671,0.7110993568782604,-2.359022661806615,-0.2498766400914329,0.8889006431217397,-2.440977338193385,0.8498766400914328,0.7110993568782604,-2.359022661806615,0.8498766400914328,0.8889006431217397,-2.440977338193385,-0.2498766400914329,0.7110993568782604,-2.359022661806615,-0.3501233599085671,0.8889006431217397,-2.440977338193385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.52,-0.35049331789293214,0.7055158152676054,-2.358142944076119,-0.24950668210706786,0.8944841847323947,-2.441857055923881,0.8495066821070678,0.7055158152676054,-2.358142944076119,0.8495066821070678,0.8944841847323947,-2.441857055923881,-0.24950668210706786,0.7055158152676054,-2.358142944076119,-0.35049331789293214,0.8944841847323947,-2.441857055923881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.53,-0.3511095088492301,0.7000255181400674,-2.357304534206357,-0.24889049115076992,0.8999744818599327,-2.442695465793643,0.8488904911507699,0.7000255181400674,-2.357304534206357,0.8488904911507699,0.8999744818599327,-2.442695465793643,-0.24889049115076992,0.7000255181400674,-2.357304534206357,-0.3511095088492301,0.8999744818599327,-2.442695465793643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.54,-0.35197132467138026,0.6946338837560622,-2.356508259606647,-0.24802867532861975,0.9053661162439379,-2.4434917403933527,0.8480286753286197,0.6946338837560622,-2.356508259606647,0.8480286753286197,0.9053661162439379,-2.4434917403933527,-0.24802867532861975,0.6946338837560622,-2.356508259606647,-0.35197132467138026,0.9053661162439379,-2.4434917403933527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.55,-0.35307791485121526,0.6893462330077819,-2.355754906103884,-0.24692208514878472,0.9106537669922182,-2.4442450938961158,0.8469220851487846,0.6893462330077819,-2.355754906103884,0.8469220851487846,0.9106537669922182,-2.4442450938961158,-0.24692208514878472,0.6893462330077819,-2.355754906103884,-0.35307791485121526,0.9106537669922182,-2.4442450938961158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.560000000000002,-0.3544281873178282,0.6841677841681294,-2.355045217167021,-0.2455718126821718,0.9158322158318707,-2.444954782832979,0.8455718126821717,0.6841677841681294,-2.355045217167021,0.8455718126821717,0.9158322158318707,-2.444954782832979,-0.2455718126821718,0.6841677841681294,-2.355045217167021,-0.3544281873178282,0.9158322158318707,-2.444954782832979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.57,-0.3560208095153129,0.6791036477409147,-2.354379893173358,-0.2439791904846871,0.9208963522590854,-2.4456201068266417,0.8439791904846871,0.6791036477409147,-2.354379893173358,0.8439791904846871,0.9208963522590854,-2.4456201068266417,-0.2439791904846871,0.6791036477409147,-2.354379893173358,-0.3560208095153129,0.9208963522590854,-2.4456201068266417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.580000000000002,-0.357854209717842,0.6741588214173839,-2.3537595907173503,-0.24214579028215796,0.9258411785826162,-2.4462404092826495,0.842145790282158,0.6741588214173839,-2.3537595907173503,0.842145790282158,0.9258411785826162,-2.4462404092826495,-0.24214579028215796,0.6741588214173839,-2.3537595907173503,-0.357854209717842,0.9258411785826162,-2.4462404092826495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.59,-0.35992657858076416,0.6693381851441247,-2.3531849219626326,-0.24007342141923585,0.9306618148558754,-2.446815078037367,0.8400734214192358,0.6693381851441247,-2.3531849219626326,0.8400734214192358,0.9306618148558754,-2.446815078037367,-0.24007342141923585,0.6693381851441247,-2.3531849219626326,-0.35992657858076416,0.9306618148558754,-2.446815078037367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.6,-0.36223587092621157,0.664646496307136,-2.3526564540378847,-0.23776412907378838,0.9353535036928641,-2.447343545962115,0.8377641290737884,0.664646496307136,-2.3526564540378847,0.8377641290737884,0.9353535036928641,-2.447343545962115,-0.23776412907378838,0.664646496307136,-2.3526564540378847,-0.36223587092621157,0.9353535036928641,-2.447343545962115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.61,-0.3647798077614438,0.6600883850368657,-2.3521747084771456,-0.2352201922385562,0.9399116149631344,-2.447825291522854,0.8352201922385561,0.6600883850368657,-2.3521747084771456,0.8352201922385561,0.9399116149631344,-2.447825291522854,-0.2352201922385562,0.6600883850368657,-2.3521747084771456,-0.3647798077614438,0.9399116149631344,-2.447825291522854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.62,-0.3675558785279375,0.65566834963883,-2.3517401607051225,-0.23244412147206253,0.9443316503611701,-2.4482598392948773,0.8324441214720625,0.65566834963883,-2.3517401607051225,0.8324441214720625,0.9443316503611701,-2.4482598392948773,-0.23244412147206253,0.65566834963883,-2.3517401607051225,-0.3675558785279375,0.9443316503611701,-2.4482598392948773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.63,-0.3705613435790038,0.6513907521543315,-2.351353239568003,-0.2294386564209962,0.9486092478456686,-2.448646760431997,0.8294386564209961,0.6513907521543315,-2.351353239568003,0.8294386564209961,0.9486092478456686,-2.448646760431997,-0.2294386564209962,0.6513907521543315,-2.351353239568003,-0.3705613435790038,0.9486092478456686,-2.448646760431997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.64,-0.3737932368834943,0.6472598140556427,-2.351014326910234,-0.22620676311650567,0.9527401859443574,-2.4489856730897657,0.8262067631165056,0.6472598140556427,-2.351014326910234,0.8262067631165056,0.9527401859443574,-2.4489856730897657,-0.22620676311650567,0.6472598140556427,-2.351014326910234,-0.3737932368834943,0.9527401859443574,-2.4489856730897657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.650000000000002,-0.3772483689529089,0.6432796120799331,-2.3507237571976933,-0.22275163104709103,0.956720387920067,-2.4492762428023065,0.822751631047091,0.6432796120799331,-2.3507237571976933,0.822751631047091,0.956720387920067,-2.4492762428023065,-0.22275163104709103,0.6432796120799331,-2.3507237571976933,-0.3772483689529089,0.956720387920067,-2.4492762428023065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.66,-0.38092332998903355,0.6394540742060224,-2.350481817187606,-0.21907667001096642,0.9605459257939777,-2.449518182812394,0.8190766700109664,0.6394540742060224,-2.350481817187606,0.8190766700109664,0.9605459257939777,-2.449518182812394,-0.21907667001096642,0.6394540742060224,-2.350481817187606,-0.38092332998903355,0.9605459257939777,-2.449518182812394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.67,-0.38481449324901373,0.6357869757779242,-2.350288745645551,-0.21518550675098624,0.9642130242220759,-2.449711254354449,0.8151855067509862,0.6357869757779242,-2.350288745645551,0.8151855067509862,0.9642130242220759,-2.449711254354449,-0.21518550675098624,0.6357869757779242,-2.350288745645551,-0.38481449324901373,0.9642130242220759,-2.449711254354449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.68,-0.38891801862449604,0.6322819357790544,-2.350144733109832,-0.2110819813755039,0.9677180642209456,-2.4498552668901676,0.8110819813755039,0.6322819357790544,-2.350144733109832,0.8110819813755039,0.9677180642209456,-2.4498552668901676,-0.2110819813755039,0.6322819357790544,-2.350144733109832,-0.38891801862449604,0.9677180642209456,-2.4498552668901676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.69,-0.39322985643135955,0.6289424132607235,-2.3500499217034343,-0.2067701435686404,0.9710575867392766,-2.4499500782965655,0.8067701435686404,0.6289424132607235,-2.3500499217034343,0.8067701435686404,0.9710575867392766,-2.4499500782965655,-0.2067701435686404,0.6289424132607235,-2.3500499217034343,-0.39322985643135955,0.9710575867392766,-2.4499500782965655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.7,-0.39774575140626134,0.6257717039284729,-2.350004404993769,-0.20225424859373864,0.9742282960715272,-2.449995595006231,0.8022542485937386,0.6257717039284729,-2.350004404993769,0.8022542485937386,0.9742282960715272,-2.449995595006231,-0.20225424859373864,0.6257717039284729,-2.350004404993769,-0.39774575140626134,0.9742282960715272,-2.449995595006231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.71,-0.402461246906078,0.6227729368896051,-2.3500082279003336,-0.19753875309392202,0.977227063110395,-2.4499917720996662,0.797538753093922,0.6227729368896051,-2.3500082279003336,0.797538753093922,0.977227063110395,-2.4499917720996662,-0.19753875309392202,0.6227729368896051,-2.3500082279003336,-0.402461246906078,0.977227063110395,-2.4499917720996662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
