time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
49.33,-0.815185506750985,0.779065004426269,-2.4192465436022643,0.21518550675098508,0.8209349955737311,-2.3807534563977355,0.3848144932490149,0.779065004426269,-2.4192465436022643,0.3848144932490149,0.8209349955737311,-2.3807534563977355,0.21518550675098508,0.779065004426269,-2.4192465436022643,-0.815185506750985,0.8209349955737311,-2.3807534563977355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.34,-0.819076670010967,0.7853229753041768,-2.420686567385433,0.219076670010967,0.8146770246958233,-2.3793134326145666,0.380923329989033,0.7853229753041768,-2.420686567385433,0.380923329989033,0.8146770246958233,-2.3793134326145666,0.219076670010967,0.7853229753041768,-2.420686567385433,-0.819076670010967,0.8146770246958233,-2.3793134326145666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.35,-0.8227516310470916,0.7915954306334752,-2.4221061760241107,0.2227516310470916,0.8084045693665249,-2.377893823975889,0.37724836895290836,0.7915954306334752,-2.4221061760241107,0.37724836895290836,0.8084045693665249,-2.377893823975889,0.2227516310470916,0.7915954306334752,-2.4221061760241107,-0.8227516310470916,0.8084045693665249,-2.377893823975889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.36,-0.8262067631165031,0.7978761802580423,-2.4235039685359636,0.22620676311650317,0.8021238197419578,-2.376496031464036,0.3737932368834968,0.7978761802580423,-2.4235039685359636,0.3737932368834968,0.8021238197419578,-2.376496031464036,0.22620676311650317,0.7978761802580423,-2.4235039685359636,-0.8262067631165031,0.8021238197419578,-2.376496031464036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.370000000000005,-0.8294386564209952,0.8041590258362885,-2.4248785654685414,0.22943865642099526,0.7958409741637116,-2.3751214345314584,0.3705613435790047,0.8041590258362885,-2.4248785654685414,0.3705613435790047,0.7958409741637116,-2.3751214345314584,0.22943865642099526,0.8041590258362885,-2.4248785654685414,-0.8294386564209952,0.7958409741637116,-2.3751214345314584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.38,-0.8324441214720643,0.8104377669581595,-2.426228610260627,0.23244412147206428,0.7895622330418406,-2.373771389739373,0.3675558785279357,0.8104377669581595,-2.426228610260627,0.3675558785279357,0.7895622330418406,-2.373771389739373,0.23244412147206428,0.8104377669581595,-2.426228610260627,-0.8324441214720643,0.7895622330418406,-2.373771389739373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.39,-0.8352201922385566,0.8167062072642041,-2.4275527705810025,0.2352201922385566,0.783293792735796,-2.3724472294189973,0.36477980776144336,0.8167062072642041,-2.4275527705810025,0.36477980776144336,0.783293792735796,-2.3724472294189973,0.2352201922385566,0.8167062072642041,-2.4275527705810025,-0.8352201922385566,0.783293792735796,-2.3724472294189973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.4,-0.8377641290737876,0.8229581605606437,-2.4288497396433013,0.23776412907378766,0.7770418394393563,-2.3711502603566985,0.36223587092621234,0.8229581605606437,-2.4288497396433013,0.36223587092621234,0.7770418394393563,-2.3711502603566985,0.23776412907378766,0.8229581605606437,-2.4288497396433013,-0.8377641290737876,0.7770418394393563,-2.3711502603566985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.410000000000004,-0.8400734214192362,0.829187456924388,-2.4301182374956443,0.2400734214192362,0.7708125430756121,-2.3698817625043556,0.35992657858076377,0.829187456924388,-2.4301182374956443,0.35992657858076377,0.7708125430756121,-2.3698817625043556,0.2400734214192362,0.829187456924388,-2.4301182374956443,-0.8400734214192362,0.7708125430756121,-2.3698817625043556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.42,-0.8421457902821574,0.8353879487919866,-2.431357012283797,0.24214579028215738,0.7646120512080135,-2.368642987716203,0.3578542097178426,0.8353879487919866,-2.431357012283797,0.3578542097178426,0.7646120512080135,-2.368642987716203,0.24214579028215738,0.8353879487919866,-2.431357012283797,-0.8421457902821574,0.7646120512080135,-2.368642987716203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.43,-0.8439791904846858,0.8415535170265664,-2.4325648414866037,0.2439791904846858,0.7584464829734336,-2.367435158513396,0.3560208095153142,0.8415535170265664,-2.4325648414866037,0.3560208095153142,0.7584464829734336,-2.367435158513396,0.2439791904846858,0.8415535170265664,-2.4325648414866037,-0.8439791904846858,0.7584464829734336,-2.367435158513396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.44,-0.845571812682172,0.8476780769566635,-2.433740533122465,0.245571812682172,0.7523219230433366,-2.3662594668775347,0.354428187317828,0.8476780769566635,-2.433740533122465,0.354428187317828,0.7523219230433366,-2.3662594668775347,0.245571812682172,0.8476780769566635,-2.433740533122465,-0.845571812682172,0.7523219230433366,-2.3662594668775347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.45,-0.8469220851487849,0.8537555843810483,-2.4348829269256784,0.24692208514878491,0.7462444156189518,-2.3651170730743214,0.3530779148512151,0.8537555843810483,-2.4348829269256784,0.3530779148512151,0.7462444156189518,-2.3651170730743214,0.24692208514878491,0.8537555843810483,-2.4348829269256784,-0.8469220851487849,0.7462444156189518,-2.3651170730743214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.46,-0.8480286753286195,0.8597800415336339,-2.4359908954914817,0.24802867532861947,0.7402199584663662,-2.364009104508518,0.3519713246713805,0.8597800415336339,-2.4359908954914817,0.3519713246713805,0.7402199584663662,-2.364009104508518,0.24802867532861947,0.8597800415336339,-2.4359908954914817,-0.8480286753286195,0.7402199584663662,-2.364009104508518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.47,-0.8488904911507696,0.8657455030025576,-2.4370633453886685,0.2488904911507697,0.7342544969974425,-2.3629366546113313,0.3511095088492303,0.8657455030025576,-2.4370633453886685,0.3511095088492303,0.7342544969974425,-2.3629366546113313,0.2488904911507697,0.8657455030025576,-2.4370633453886685,-0.8488904911507696,0.7342544969974425,-2.3629366546113313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.480000000000004,-0.8495066821070679,0.871646081597574,-2.4380992182386696,0.24950668210706795,0.7283539184024261,-2.3619007817613302,0.35049331789293203,0.871646081597574,-2.4380992182386696,0.35049331789293203,0.7283539184024261,-2.3619007817613302,0.24950668210706795,0.871646081597574,-2.4380992182386696,-0.8495066821070679,0.7283539184024261,-2.3619007817613302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.49,-0.8498766400914328,0.8774759541599846,-2.4390974917600428,0.24987664009143282,0.7225240458400155,-2.360902508239957,0.35012335990856713,0.8774759541599846,-2.4390974917600428,0.35012335990856713,0.7225240458400155,-2.360902508239957,0.24987664009143282,0.8774759541599846,-2.4390974917600428,-0.8498766400914328,0.7225240458400155,-2.360902508239957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.5,-0.85,0.8832293673094297,-2.440057180777347,0.25,0.7167706326905704,-2.359942819222653,0.35,0.8832293673094297,-2.440057180777347,0.35,0.7167706326905704,-2.359942819222653,0.25,0.8832293673094297,-2.440057180777347,-0.85,0.7167706326905704,-2.359942819222653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.51,-0.8498766400914329,0.8889006431217386,-2.440977338193385,0.24987664009143293,0.7110993568782615,-2.359022661806615,0.350123359908567,0.8889006431217386,-2.440977338193385,0.350123359908567,0.7110993568782615,-2.359022661806615,0.24987664009143293,0.8889006431217386,-2.440977338193385,-0.8498766400914329,0.7110993568782615,-2.359022661806615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.52,-0.8495066821070677,0.8944841847323961,-2.441857055923881,0.24950668210706775,0.705515815267604,-2.358142944076119,0.35049331789293225,0.8944841847323961,-2.441857055923881,0.35049331789293225,0.705515815267604,-2.358142944076119,0.24950668210706775,0.8944841847323961,-2.441857055923881,-0.8495066821070677,0.705515815267604,-2.358142944076119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.53,-0.8488904911507701,0.8999744818599316,-2.442695465793643,0.24889049115077008,0.7000255181400685,-2.357304534206357,0.35110950884922987,0.8999744818599316,-2.442695465793643,0.35110950884922987,0.7000255181400685,-2.357304534206357,0.24889049115077008,0.8999744818599316,-2.442695465793643,-0.8488904911507701,0.7000255181400685,-2.357304534206357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.54,-0.8480286753286199,0.9053661162439368,-2.4434917403933523,0.24802867532861994,0.6946338837560633,-2.3565082596066476,0.35197132467138004,0.9053661162439368,-2.4434917403933523,0.35197132467138004,0.6946338837560633,-2.3565082596066476,0.24802867532861994,0.9053661162439368,-2.4434917403933523,-0.8480286753286199,0.6946338837560633,-2.3565082596066476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.550000000000004,-0.8469220851487844,0.9106537669922194,-2.444245093896116,0.24692208514878441,0.6893462330077806,-2.3557549061038836,0.35307791485121554,0.9106537669922194,-2.444245093896116,0.35307791485121554,0.6893462330077806,-2.3557549061038836,0.24692208514878441,0.9106537669922194,-2.444245093896116,-0.8469220851487844,0.6893462330077806,-2.3557549061038836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.56,-0.8455718126821727,0.9158322158318674,-2.4449547828329785,0.24557181268217276,0.6841677841681327,-2.3550452171670213,0.3544281873178272,0.9158322158318674,-2.4449547828329785,0.3544281873178272,0.6841677841681327,-2.3550452171670213,0.24557181268217276,0.9158322158318674,-2.4449547828329785,-0.8455718126821727,0.6841677841681327,-2.3550452171670213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.57,-0.8439791904846866,0.9208963522590866,-2.445620106826642,0.24397919048468666,0.6791036477409135,-2.3543798931733577,0.35602080951531334,0.9208963522590866,-2.445620106826642,0.35602080951531334,0.6791036477409135,-2.3543798931733577,0.24397919048468666,0.9208963522590866,-2.445620106826642,-0.8439791904846866,0.6791036477409135,-2.3543798931733577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.58,-0.8421457902821583,0.925841178582615,-2.4462404092826495,0.24214579028215835,0.674158821417385,-2.3537595907173503,0.35785420971784165,0.925841178582615,-2.4462404092826495,0.35785420971784165,0.674158821417385,-2.3537595907173503,0.24214579028215835,0.925841178582615,-2.4462404092826495,-0.8421457902821583,0.674158821417385,-2.3537595907173503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.59,-0.8400734214192354,0.9306618148558766,-2.4468150780373676,0.24007342141923532,0.6693381851441235,-2.353184921962632,0.35992657858076466,0.9306618148558766,-2.4468150780373676,0.35992657858076466,0.6693381851441235,-2.353184921962632,0.24007342141923532,0.9306618148558766,-2.4468150780373676,-0.8400734214192354,0.6693381851441235,-2.353184921962632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.6,-0.8377641290737888,0.9353535036928631,-2.447343545962115,0.23776412907378885,0.664646496307137,-2.3526564540378847,0.3622358709262111,0.9353535036928631,-2.447343545962115,0.3622358709262111,0.664646496307137,-2.3526564540378847,0.23776412907378885,0.9353535036928631,-2.447343545962115,-0.8377641290737888,0.664646496307137,-2.3526564540378847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.61,-0.8352201922385579,0.9399116149631315,-2.4478252915228538,0.23522019223855795,0.6600883850368686,-2.352174708477146,0.36477980776144203,0.9399116149631315,-2.4478252915228538,0.36477980776144203,0.6600883850368686,-2.352174708477146,0.23522019223855795,0.9399116149631315,-2.4478252915228538,-0.8352201922385579,0.6600883850368686,-2.352174708477146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.620000000000005,-0.832444121472063,0.9443316503611692,-2.4482598392948773,0.23244412147206311,0.6556683496388309,-2.3517401607051225,0.36755587852793686,0.9443316503611692,-2.4482598392948773,0.36755587852793686,0.6556683496388309,-2.3517401607051225,0.23244412147206311,0.9443316503611692,-2.4482598392948773,-0.832444121472063,0.6556683496388309,-2.3517401607051225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.63,-0.829438656420994,0.9486092478456716,-2.4486467604319975,0.229438656420994,0.6513907521543285,-2.3513532395680024,0.37056134357900594,0.9486092478456716,-2.4486467604319975,0.37056134357900594,0.6513907521543285,-2.3513532395680024,0.229438656420994,0.9486092478456716,-2.4486467604319975,-0.829438656420994,0.6513907521543285,-2.3513532395680024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.64,-0.8262067631165049,0.9527401859443584,-2.4489856730897657,0.22620676311650484,0.6472598140556417,-2.351014326910234,0.37379323688349514,0.9527401859443584,-2.4489856730897657,0.37379323688349514,0.6472598140556417,-2.351014326910234,0.22620676311650484,0.9527401859443584,-2.4489856730897657,-0.8262067631165049,0.6472598140556417,-2.351014326910234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.65,-0.8227516310470934,0.9567203879200644,-2.449276242802306,0.22275163104709336,0.6432796120799357,-2.3507237571976938,0.3772483689529066,0.9567203879200644,-2.449276242802306,0.3772483689529066,0.6432796120799357,-2.3507237571976938,0.22275163104709336,0.9567203879200644,-2.449276242802306,-0.8227516310470934,0.6432796120799357,-2.3507237571976938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.660000000000004,-0.8190766700109655,0.9605459257939786,-2.449518182812394,0.21907667001096548,0.6394540742060215,-2.350481817187606,0.3809233299890345,0.9605459257939786,-2.449518182812394,0.3809233299890345,0.6394540742060215,-2.350481817187606,0.21907667001096548,0.9605459257939786,-2.449518182812394,-0.8190766700109655,0.6394540742060215,-2.350481817187606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.67,-0.815185506750987,0.9642130242220752,-2.4497112543544484,0.21518550675098708,0.6357869757779249,-2.3502887456455515,0.3848144932490129,0.9642130242220752,-2.4497112543544484,0.3848144932490129,0.6357869757779249,-2.3502887456455515,0.21518550675098708,0.9642130242220752,-2.4497112543544484,-0.815185506750987,0.6357869757779249,-2.3502887456455515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.68,-0.8110819813755028,0.9677180642209465,-2.4498552668901676,0.21108198137550288,0.6322819357790536,-2.350144733109832,0.3889180186244971,0.9677180642209465,-2.4498552668901676,0.3889180186244971,0.6322819357790536,-2.350144733109832,0.21108198137550288,0.9677180642209465,-2.4498552668901676,-0.8110819813755028,0.6322819357790536,-2.350144733109832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.69,-0.8067701435686413,0.9710575867392759,-2.4499500782965655,0.2067701435686413,0.6289424132607242,-2.3500499217034343,0.39322985643135866,0.9710575867392759,-2.4499500782965655,0.39322985643135866,0.6289424132607242,-2.3500499217034343,0.2067701435686413,0.9710575867392759,-2.4499500782965655,-0.8067701435686413,0.6289424132607242,-2.3500499217034343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.7,-0.8022542485937354,0.9742282960715294,-2.449995595006231,0.2022542485937354,0.6257717039284707,-2.350004404993769,0.39774575140626456,0.9742282960715294,-2.449995595006231,0.39774575140626456,0.6257717039284707,-2.350004404993769,0.2022542485937354,0.9742282960715294,-2.449995595006231,-0.8022542485937354,0.6257717039284707,-2.350004404993769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.71,-0.797538753093923,0.9772270631103944,-2.4499917720996662,0.19753875309392302,0.6227729368896057,-2.3500082279003336,0.402461246906077,0.9772270631103944,-2.4499917720996662,0.402461246906077,0.6227729368896057,-2.3500082279003336,0.19753875309392302,0.9772270631103944,-2.4499917720996662,-0.797538753093923,0.6227729368896057,-2.3500082279003336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.72,-0.7926283106939498,0.9800509284348524,-2.449938613349619,0.19262831069394976,0.6199490715651477,-2.350061386650381,0.4073716893060502,0.9800509284348524,-2.449938613349619,0.4073716893060502,0.6199490715651477,-2.350061386650381,0.19262831069394976,0.9800509284348524,-2.449938613349619,-0.7926283106939498,0.6199490715651477,-2.350061386650381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.730000000000004,-0.7875277674076148,0.9826971052307596,-2.449836171217358,0.18752776740761481,0.6173028947692405,-2.350163828782642,0.4124722325923852,0.9826971052307596,-2.449836171217358,0.4124722325923852,0.6173028947692405,-2.350163828782642,0.18752776740761481,0.9826971052307596,-2.449836171217358,-0.7875277674076148,0.6173028947692405,-2.350163828782642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.74,-0.7822421568553549,0.9851629820410905,-2.4496845468008988,0.18224215685535494,0.6148370179589095,-2.350315453199101,0.41775784314464504,0.9851629820410905,-2.4496845468008988,0.41775784314464504,0.6148370179589095,-2.350315453199101,0.18224215685535494,0.9851629820410905,-2.4496845468008988,-0.7822421568553549,0.6148370179589095,-2.350315453199101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.75,-0.7767766952966362,0.9874461253431468,-2.449483889735235,0.17677669529663623,0.6125538746568533,-2.3505161102647647,0.4232233047033638,0.9874461253431468,-2.449483889735235,0.4232233047033638,0.6125538746568533,-2.3505161102647647,0.17677669529663623,0.9874461253431468,-2.449483889735235,-0.7767766952966362,0.6125538746568533,-2.3505161102647647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.76,-0.7711367764821737,0.9895442819501323,-2.4492343980446654,0.1711367764821738,0.6104557180498678,-2.3507656019553345,0.4288632235178262,0.9895442819501323,-2.4492343980446654,0.4288632235178262,0.6104557180498678,-2.3507656019553345,0.1711367764821738,0.9895442819501323,-2.4492343980446654,-0.7711367764821737,0.6104557180498678,-2.3507656019553345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.77,-0.7653279663309116,0.9914553812347933,-2.4489363179473664,0.16532796633091168,0.6085446187652068,-2.3510636820526334,0.4346720336690883,0.9914553812347933,-2.4489363179473664,0.4346720336690883,0.6085446187652068,-2.3510636820526334,0.16532796633091168,0.9914553812347933,-2.4489363179473664,-0.7653279663309116,0.6085446187652068,-2.3510636820526334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.78,-0.7593559974371735,0.9931775371728622,-2.4485899436124066,0.15935599743717355,0.6068224628271379,-2.3514100563875933,0.44064400256282643,0.9931775371728622,-2.4485899436124066,0.44064400256282643,0.6068224628271379,-2.3514100563875933,0.15935599743717355,0.9931775371728622,-2.4485899436124066,-0.7593559974371735,0.6068224628271379,-2.3514100563875933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.79,-0.7532267634132477,0.9947090502043484,-2.4481956168694365,0.15322676341324776,0.6052909497956517,-2.3518043831305633,0.4467732365867522,0.9947090502043484,-2.4481956168694365,0.4467732365867522,0.6052909497956517,-2.3518043831305633,0.15322676341324776,0.9947090502043484,-2.4481956168694365,-0.7532267634132477,0.6052909497956517,-2.3518043831305633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.800000000000004,-0.7469463130731188,0.9960484089107926,-2.4477537268713436,0.14694631307311878,0.6039515910892075,-2.352246273128656,0.4530536869268812,0.9960484089107926,-2.4477537268713436,0.4530536869268812,0.6039515910892075,-2.352246273128656,0.14694631307311878,0.9960484089107926,-2.4477537268713436,-0.7469463130731188,0.6039515910892075,-2.352246273128656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.81,-0.7405208444630299,0.997194291506853,-2.4472647097102054,0.1405208444630299,0.6028057084931471,-2.3527352902897944,0.45947915553697005,0.997194291506853,-2.4472647097102054,0.45947915553697005,0.6028057084931471,-2.3527352902897944,0.1405208444630299,0.997194291506853,-2.4472647097102054,-0.7405208444630299,0.6028057084931471,-2.3527352902897944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.82,-0.733956698744749,0.9981455671447504,-2.4467290479869215,0.13395669874474903,0.6018544328552496,-2.3532709520130783,0.46604330125525095,0.9981455671447504,-2.4467290479869215,0.46604330125525095,0.6018544328552496,-2.3532709520130783,0.13395669874474903,0.9981455671447504,-2.4467290479869215,-0.733956698744749,0.6018544328552496,-2.3532709520130783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.83,-0.7272603539375954,0.9989012970302804,-2.446147270334941,0.1272603539375954,0.6010987029697197,-2.353852729665059,0.4727396460624046,0.9989012970302804,-2.446147270334941,0.4727396460624046,0.6010987029697197,-2.353852729665059,0.1272603539375954,0.9989012970302804,-2.446147270334941,-0.7272603539375954,0.6010987029697197,-2.353852729665059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.84,-0.720438418525428,0.9994607353492867,-2.4455199508985666,0.12043841852542797,0.6005392646507134,-2.3544800491014333,0.479561581474572,0.9994607353492867,-2.4455199508985666,0.479561581474572,0.6005392646507134,-2.3544800491014333,0.12043841852542797,0.9994607353492867,-2.4455199508985666,-0.720438418525428,0.6005392646507134,-2.3544800491014333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.85,-0.7134976249348887,0.9998233300036892,-2.4448477087663463,0.11349762493488866,0.6001766699963109,-2.3551522912336535,0.4865023750651113,0.9998233300036892,-2.4448477087663463,0.4865023750651113,0.6001766699963109,-2.3551522912336535,0.11349762493488866,0.9998233300036892,-2.4448477087663463,-0.7134976249348887,0.6001766699963109,-2.3551522912336535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.86,-0.706444822891273,0.9999887231563412,-2.4441312073601034,0.106444822891273,0.6000112768436588,-2.3558687926398965,0.493555177108727,0.9999887231563412,-2.4441312073601034,0.493555177108727,0.6000112768436588,-2.3558687926398965,0.106444822891273,0.9999887231563412,-2.4441312073601034,-0.706444822891273,0.6000112768436588,-2.3558687926398965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.870000000000005,-0.6992869726586964,0.9999567515841691,-2.44337115378022,0.09928697265869643,0.600043248415831,-2.3566288462197797,0.5007130273413035,0.9999567515841691,-2.44337115378022,0.5007130273413035,0.600043248415831,-2.3566288462197797,0.09928697265869643,0.9999567515841691,-2.44337115378022,-0.6992869726586964,0.600043248415831,-2.3566288462197797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.88,-0.6920311381711671,0.9997274468392544,-2.442568298107819,0.0920311381711671,0.6002725531607457,-2.357431701892181,0.5079688618288328,0.9997274468392544,-2.442568298107819,0.5079688618288328,0.6002725531607457,-2.357431701892181,0.0920311381711671,0.9997274468392544,-2.442568298107819,-0.6920311381711671,0.6002725531607457,-2.357431701892181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.89,-0.6846844800613234,0.9993010352176965,-2.441723432664519,0.08468448006132341,0.6006989647823036,-2.358276567335481,0.5153155199386765,0.9993010352176965,-2.441723432664519,0.5153155199386765,0.6006989647823036,-2.358276567335481,0.08468448006132341,0.9993010352176965,-2.441723432664519,-0.6846844800613234,0.6006989647823036,-2.358276567335481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.9,-0.6772542485937404,0.9986779375362845,-2.44083739123051,0.07725424859374042,0.6013220624637156,-2.35916260876949,0.5227457514062596,0.9986779375362845,-2.44083739123051,0.5227457514062596,0.6013220624637156,-2.35916260876949,0.07725424859374042,0.9986779375362845,-2.44083739123051,-0.6772542485937404,0.6013220624637156,-2.35916260876949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.910000000000004,-0.6697477765098071,0.9978587687172016,-2.4399110482217137,0.06974777650980711,0.6021412312827985,-2.360088951778286,0.5302522234901929,0.9978587687172016,-2.4399110482217137,0.5302522234901929,0.6021412312827985,-2.360088951778286,0.06974777650980711,0.9978587687172016,-2.4399110482217137,-0.6697477765098071,0.6021412312827985,-2.360088951778286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.92,-0.6621724717912165,0.9968443371811743,-2.438945317826843,0.06217247179121655,0.6031556628188258,-2.361054682173157,0.5378275282087834,0.9968443371811743,-2.438945317826843,0.5378275282087834,0.6031556628188258,-2.361054682173157,0.06217247179121655,0.9968443371811743,-2.438945317826843,-0.6621724717912165,0.6031556628188258,-2.361054682173157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.93,-0.6545358103491347,0.995635644049653,-2.437941153105201,0.05453581034913466,0.6043643559503471,-2.362058846894799,0.5454641896508653,0.995635644049653,-2.437941153105201,0.5454641896508653,0.6043643559503471,-2.362058846894799,0.05453581034913466,0.995635644049653,-2.437941153105201,-0.6545358103491347,0.6043643559503471,-2.362058846894799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.94,-0.6468453286464333,0.9942338821568333,-2.4368995450461366,0.046845328646433274,0.6057661178431668,-2.3631004549538632,0.5531546713535667,0.9942338821568333,-2.4368995450461366,0.5531546713535667,0.6057661178431668,-2.3631004549538632,0.046845328646433274,0.9942338821568333,-2.4368995450461366,-0.6468453286464333,0.6057661178431668,-2.3631004549538632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.95,-0.6391086162600559,0.9926404348724642,-2.435821521591046,0.03910861626005594,0.6073595651275359,-2.3641784784089537,0.5608913837399441,0.9926404348724642,-2.435821521591046,0.5608913837399441,0.6073595651275359,-2.3641784784089537,0.03910861626005594,0.9926404348724642,-2.435821521591046,-0.6391086162600559,0.6073595651275359,-2.3641784784089537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.96,-0.6313333083910774,0.9908568747366391,-2.4347081466189313,0.031333308391077404,0.609143125263361,-2.3652918533810685,0.5686666916089226,0.9908568747366391,-2.4347081466189313,0.5686666916089226,0.609143125263361,-2.3652918533810685,0.031333308391077404,0.9908568747366391,-2.4347081466189313,-0.6313333083910774,0.609143125263361,-2.3652918533810685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.97,-0.623527078329633,0.9888849619078789,-2.4335605188964693,0.023527078329633064,0.6111150380921212,-2.3664394811035305,0.5764729216703669,0.9888849619078789,-2.4335605188964693,0.5764729216703669,0.6111150380921212,-2.3664394811035305,0.023527078329633064,0.9888849619078789,-2.4335605188964693,-0.623527078329633,0.6111150380921212,-2.3664394811035305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.980000000000004,-0.6156976298823289,0.9867266424260714,-2.4323797709936654,0.015697629882328895,0.6132733575739286,-2.3676202290063344,0.584302370117671,0.9867266424260714,-2.4323797709936654,0.584302370117671,0.6132733575739286,-2.3676202290063344,0.015697629882328895,0.9867266424260714,-2.4323797709936654,-0.6156976298823289,0.6132733575739286,-2.3676202290063344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.99,-0.6078526897695287,0.98438404629197,-2.431167068166148,0.007852689769528676,0.6156159537080301,-2.3688329318338517,0.5921473102304713,0.98438404629197,-2.431167068166148,0.5921473102304713,0.6156159537080301,-2.3688329318338517,0.007852689769528676,0.98438404629197,-2.431167068166148,-0.6078526897695287,0.6156159537080301,-2.3688329318338517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.5999999999999998,0.9818594853651363,-2.4299236072051977,-2.45548340466059e-16,0.6181405146348637,-2.370076392794802,0.6000000000000002,0.9818594853651363,-2.4299236072051977,0.6000000000000002,0.6181405146348637,-2.370076392794802,-2.45548340466059e-16,0.9818594853651363,-2.4299236072051977,-0.5999999999999998,0.6181405146348637,-2.370076392794802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
